country_name,industry,year,VA_em,EMP_em,country,AIIE,HighAI_EM,broadband,gdppc_raw,renew,rd,tertiary,trade,ln_gdppc,wgi,GTI_EM,ln_prod_em,ln_GTI_EM,ln_GTI_EM_x_HA,pair_id_em,ln_GTI_EM_lag2
Mexico,C,2014,160995500378.03003,3791787,MEX,-0.4842254202898551,0,10.8799928230972,9862.481254441987,9.8,0.41962,31.2052898406982,64.09840903512153,9.19649306446203,-0.3161214666666665,44,10.656294283684446,3.8066624897703196,0,MEX_C,3.912023005428146
Mexico,C,2015,155359443780.2,3912072,MEX,-0.4842254202898551,0,12.1891508368561,10021.238611882723,9.2,0.41477,31.9718608856201,70.41297467626399,9.212461980959631,-0.3664148999999997,53,10.589429546408029,3.9889840465642745,0,MEX_C,4.007333185232471
Mexico,C,2016,142779440194.62994,4054915,MEX,-0.4842254202898551,0,13.0255992017626,10100.502121401492,9.2,0.37601,38.589771270752,75.69030340885506,9.220340416583849,-0.355570483333333,60,10.469126616721878,4.110873864173311,0,MEX_C,3.8066624897703196
Mexico,C,2017,156171135934.36,4186122,MEX,-0.4842254202898551,0,13.7767213511093,10193.77271934566,10.1,0.31955,40.3390693664551,76.95212604072537,9.229532295119327,-0.44857016666666666,62,10.526932941792095,4.143134726391533,0,MEX_C,3.9889840465642745
Mexico,C,2018,168212726888.75998,4782016,MEX,-0.4842254202898551,0,14.7373951154108,10296.86909285339,10.3,0.29816,41.6382789611816,80.21266165689752,9.239595156441373,-0.4589651333333331,51,10.4681224739602,3.9512437185814275,0,MEX_C,4.110873864173311
Mexico,C,2019,169243051985.21997,4843100,MEX,-0.4842254202898551,0,15.3885155172291,10159.444836431863,10.3,0.27629,43.0441398620605,77.4619722571128,9.226159077556062,-0.4629111333333333,74,10.461536126579503,4.31748811353631,0,MEX_C,4.143134726391533
Mexico,C,2020,145750155266.73,4737804,MEX,-0.4842254202898551,0,17.7520559419946,9234.643623179232,12.3,0.29185,45.1654510498047,76.85455570560157,9.130717302086811,-0.4792135499999998,32,10.334075432291813,3.4965075614664802,0,MEX_C,3.9512437185814275
Mexico,C,2021,186556056537.54,4846209,MEX,-0.4842254202898551,0,19.2796725887476,9728.056800325565,13,0.27305,45.6506195068359,83.06929763578948,9.182769443038158,-0.5075275499999996,40,10.55829029433277,3.713572066704308,0,MEX_C,4.31748811353631
Mexico,C,2022,223623018231.42004,4925214,MEX,-0.4842254202898551,0,20.6070256426489,10013.247923614295,13,0.25727,46.4061317443848,88.79848558671856,9.211664287574479,-0.5052221333333332,45,10.723349233297926,3.828641396489095,0,MEX_C,3.4965075614664802
Mexico,D_E,2013,20668892272.88,234428,MEX,-0.4190017,0,10.7719183026526,9738.710598036583,9.2,0.40806,30.3301601409912,62.69167477358071,9.183864005741526,-0.22229768333333316,54,11.386991834672543,4.007333185232471,0,MEX_D_E,NA
North Macedonia,C,2012,997781427.2400001,106653,MKD,-0.4842254202898551,0,15.4034279276413,4708.051685359227,18.3,0.32676,39.7961082458496,112.21483470215534,8.457029446518554,-0.10356963333333313,0,9.14370894660872,0,0,MKD_C,0
North Macedonia,C,2013,1070969535.2200003,113593,MKD,-0.4842254202898551,0,16.8126639116268,4863.680886669677,21.2,0.43894,38.9499015808105,104.85722995630526,8.48955081431236,-0.12415834999999979,0,9.15145301918241,0,0,MKD_C,0
North Macedonia,C,2014,1244327492.0499997,119519,MKD,-0.4842254202898551,0,17.7239038498213,5053.750012363666,21.2,0.51646,39.3214912414551,112.53792896929862,8.527885823401414,0.021462050000000166,0,9.250630420361095,0,0,MKD_C,0
North Macedonia,C,2015,1183623711.1200001,122475,MKD,-0.4842254202898551,0,18.4016994838328,5262.686719286744,23.9,0.44412,42.0811805725098,113.69844387910275,8.568396958460816,-0.14339051666666666,0,9.176184304834601,0,0,MKD_C,0
North Macedonia,C,2016,1311524500.1999996,128050,MKD,-0.4842254202898551,0,19.4533715332855,5429.946783583586,21.4,0.43585,42.79547500610355,116.18540841802638,8.599684612434945,-0.18560929999999967,0,9.234279946521273,0,0,MKD_C,0
North Macedonia,C,2017,1424978056.4800003,136114,MKD,-0.4842254202898551,0,20.4183259234605,5510.81862920922,19,0.35439,43.5097694396973,124.13728389628965,8.614468462655624,-0.14261398333333314,0,9.256174202697752,0,0,MKD_C,0
North Macedonia,C,2018,1692840063.21,140404,MKD,-0.4842254202898551,0,22.2929498345599,5698.393344844888,20.9,0.36367,43.8547897338867,133.21520764800766,8.647939544764558,-0.06189004999999983,0,9.397394205981799,0,0,MKD_C,0
North Macedonia,C,2019,1688519851.8,141068,MKD,-0.4842254202898551,0,23.9402500262168,5961.5847539919105,17,0.36783,43.1991004943848,138.5762318405389,8.693091623035492,-0.12492634999999985,0,9.390120832173974,0,0,MKD_C,0
North Macedonia,C,2020,1643686972.6100001,126313,MKD,-0.4842254202898551,0,25.4041233643961,5743.726494245812,20,0.37264,43.782169342041,128.24124432225676,8.655863493690106,-0.07036374999999985,0,9.473689476921336,0,0,MKD_C,0
North Macedonia,C,2021,1887695251.01,127009,MKD,-0.4842254202898551,0,26.9448892231031,6064.923151200224,19.5,0.37252,44.3020210266113,146.7214114840735,8.710277150432288,-0.04709246666666666,0,9.606609248909601,0,0,MKD_C,0
North Macedonia,C,2022,1837009934.2999995,125487,MKD,-0.4842254202898551,0,28.0035734605346,6250.627209520625,19.5,0.37372,53.1601181030273,166.14735737987755,8.74043709121867,0.006330599999999992,0,9.591447604526842,0,0,MKD_C,0
North Macedonia,D_E,2019,400981305.68999994,18903,MKD,-0.4190017,0,23.9402500262168,5961.5847539919105,17,0.36783,43.1991004943848,138.5762318405389,8.693091623035492,-0.12492634999999985,0,9.962349446347035,0,0,MKD_D_E,0
North Macedonia,D_E,2020,357117765.47,18520,MKD,-0.4190017,0,25.4041233643961,5743.726494245812,20,0.37264,43.782169342041,128.24124432225676,8.655863493690106,-0.07036374999999985,0,9.866969652412966,0,0,MKD_D_E,0
North Macedonia,D_E,2021,301078112.68999994,18839,MKD,-0.4190017,0,26.9448892231031,6064.923151200224,19.5,0.37252,44.3020210266113,146.7214114840735,8.710277150432288,-0.04709246666666666,0,9.679195831478731,0,0,MKD_D_E,0
North Macedonia,D_E,2022,357456890.03999996,18761,MKD,-0.4190017,0,28.0035734605346,6250.627209520625,19.5,0.37372,53.1601181030273,166.14735737987755,8.74043709121867,0.006330599999999992,0,9.854989799482793,0,0,MKD_D_E,0
Malta,C,2012,192655375.93,5623,MLT,-0.4842254202898551,0,31.8224330830663,21529.398216756606,2.7,0.79196,42.5473289489746,199.21386514283932,9.977174639050757,1.1067672,2,10.441792925519703,1.0986122886681098,0,MLT_C,1.9459101490553132
Malta,C,2013,193542689.02,9047,MLT,-0.4842254202898551,0,33.3783014199957,22626.498139134284,3.2,0.72644,44.4813919067383,187.43225285004465,10.026876982470272,1.1173346,3,9.970820171166878,1.3862943611198906,0,MLT_C,1.3862943611198906
Malta,C,2014,243636479.59000003,5877,MLT,-0.4842254202898551,0,34.8819867199098,23866.06678513013,4.5,0.67653,45.4103507995605,181.30112711295897,10.080212929263494,0.9997863833333334,4,10.632386127987147,1.6094379124341003,0,MLT_C,1.0986122886681098
Malta,C,2015,277489304.29999995,10791,MLT,-0.4842254202898551,0,36.6768468766082,25529.681333771685,6,0.69942,48.0389709472656,207.19601985524423,10.147597028127533,1.01361115,0,10.154825214981164,0,0,MLT_C,1.3862943611198906
Malta,C,2016,331757840.46000004,10918,MLT,-0.4842254202898551,0,37.6179796999137,25969.51203520273,9.2,0.54032,49.2171897888184,213.35947324267676,10.164678514923192,1.0172447333333334,2,10.321747782195407,1.0986122886681098,0,MLT_C,1.6094379124341003
Malta,C,2017,786681292.2699999,18095,MLT,-0.4842254202898551,0,38.7512769768028,28546.65973659115,7.3,0.52592,54.0890197753906,213.04759102575628,10.259295211272443,1.06408345,0,10.679942823013794,0,0,MLT_C,0
Malta,C,2018,919347924.41,20533,MLT,-0.4842254202898551,0,39.5892751744889,29536.805237471617,7.6,0.54557,57.8407592773438,228.09855073711145,10.293392399846432,1.0560086,4,10.709386571934896,1.6094379124341003,0,MLT_C,1.0986122886681098
Malta,C,2019,869578943.13,17961,MLT,-0.4842254202898551,0,40.1799549616579,29522.661886008013,7.4,0.54851,58.4985084533691,233.07044191053717,10.292913446939377,0.88132025,5,10.787561659452715,1.791759469228055,0,MLT_C,0
Malta,C,2020,922404872.16,17633,MLT,-0.4842254202898551,0,41.1094408219109,27861.820284453763,9.2,0.60002,61.4767112731934,242.36119073585692,10.235012582042717,0.9792769666666666,0,10.864967383544084,0,0,MLT_C,1.6094379124341003
Malta,C,2021,1149358836.37,19960,MLT,-0.4842254202898551,0,42.1830899964911,31436.349303093823,8.6,0.59682,70.2313537597656,220.165634087757,10.355720123487313,0.836533,6,10.960984540385166,1.9459101490553132,0,MLT_C,1.791759469228055
Malta,C,2022,1139029763.39,21559,MLT,-0.4842254202898551,0,43.4449972737186,31430.618707023565,8.6,0.5745,74.5901336669922,245.16037509200447,10.355537814835646,0.7883474833333334,1,10.874894010470948,0.6931471805599453,0,MLT_C,0
Malta,D_E,2013,13796492.440000001,458,MLT,-0.4190017,0,33.3783014199957,22626.498139134284,3.2,0.72644,44.4813919067383,187.43225285004465,10.026876982470272,1.1173346,3,10.313055762691828,1.3862943611198906,0,MLT_D_E,1.9459101490553132
Malta,D_E,2014,17467132.89,382,MLT,-0.4190017,0,34.8819867199098,23866.06678513013,4.5,0.67653,45.4103507995605,181.30112711295897,10.080212929263494,0.9997863833333334,4,10.73041094383593,1.6094379124341003,0,MLT_D_E,1.3862943611198906
Malta,D_E,2015,287363.97,10,MLT,-0.4190017,0,36.6768468766082,25529.681333771685,6,0.69942,48.0389709472656,207.19601985524423,10.147597028127533,1.01361115,0,10.265919786429656,0,0,MLT_D_E,1.3862943611198906
Malta,D_E,2016,17792369.23,393,MLT,-0.4190017,0,37.6179796999137,25969.51203520273,9.2,0.54032,49.2171897888184,213.35947324267676,10.164678514923192,1.0172447333333334,2,10.720470616533284,1.0986122886681098,0,MLT_D_E,1.6094379124341003
Malta,D_E,2017,23191211.990000002,328,MLT,-0.4190017,0,38.7512769768028,28546.65973659115,7.3,0.52592,54.0890197753906,213.04759102575628,10.259295211272443,1.06408345,0,11.166270362957519,0,0,MLT_D_E,0
Malta,D_E,2018,18636635.79,522,MLT,-0.4190017,0,39.5892751744889,29536.805237471617,7.6,0.54557,57.8407592773438,228.09855073711145,10.293392399846432,1.0560086,4,10.482972279680899,1.6094379124341003,0,MLT_D_E,1.0986122886681098
Malta,D_E,2019,13498627.52,384,MLT,-0.4190017,0,40.1799549616579,29522.661886008013,7.4,0.54851,58.4985084533691,233.07044191053717,10.292913446939377,0.88132025,5,10.467456020467491,1.791759469228055,0,MLT_D_E,0
Malta,D_E,2020,85793815.22999999,722,MLT,-0.4190017,0,41.1094408219109,27861.820284453763,9.2,0.60002,61.4767112731934,242.36119073585692,10.235012582042717,0.9792769666666666,0,11.685432339400785,0,0,MLT_D_E,1.6094379124341003
Malta,D_E,2021,244264299.92,542,MLT,-0.4190017,0,42.1830899964911,31436.349303093823,8.6,0.59682,70.2313537597656,220.165634087757,10.355720123487313,0.836533,6,13.018495391977359,1.9459101490553132,0,MLT_D_E,1.791759469228055
Malta,D_E,2022,216400385.84,3477,MLT,-0.4190017,0,43.4449972737186,31430.618707023565,8.6,0.5745,74.5901336669922,245.16037509200447,10.355537814835646,0.7883474833333334,1,11.038715755921604,0.6931471805599453,0,MLT_D_E,0
Mongolia,C,2012,723095528.4700001,44900,MNG,-0.4842254202898551,0,3.94085550888065,3318.1649659708924,3,0.23913,61.3067016601562,109.58856433841548,8.107167188010818,-0.18622263333333333,0,9.68685882556222,0,0,MNG_C,NA
Mongolia,C,2013,771777928.0699999,45312,MNG,-0.4842254202898551,0,4.89953823458973,3628.907080695749,3,0.23246,64.8171691894531,100.31198966294296,8.196686802227164,-0.1762553666666667,0,9.742880231613762,0,0,MNG_C,0
Mongolia,C,2014,828584373.5699999,50780,MNG,-0.4842254202898551,0,6.77117608106174,3830.358920495929,3.3,0.2234,66.6792297363281,109.32231187718692,8.25071379070713,-0.058791566666666344,1,9.699971373336897,0.6931471805599453,0,MNG_C,0
Mongolia,C,2015,815194262.3899999,65768,MNG,-0.4842254202898551,0,6.98959122144406,3838.921269899843,3.5,0.1564,70.3587265014648,89.65366347781398,8.252946686819639,-0.08405619999999986,0,9.425048324730968,0,0,MNG_C,0
Mongolia,C,2016,745517196.0200001,56949,MNG,-0.4842254202898551,0,7.43705957487671,3817.9196271670194,3.4,0.18346,65.2477111816406,101.05523722499714,8.247460953034002,-0.03591509999999982,0,9.479677348869608,0,0,MNG_C,0.6931471805599453
Mongolia,C,2017,791976200.5799998,57522,MNG,-0.4842254202898551,0,9.18362021979381,3956.204943713404,1.8,0.1342,64.4055709838867,115.93290186796328,8.283040497192793,-0.045172566666666664,1,9.530119137249418,0.6931471805599453,0,MNG_C,0
Mongolia,C,2018,929479612.3300002,53676,MNG,-0.4842254202898551,0,9.66655365112798,4183.85566447661,2.1,0.10161,65.1030502319336,126.35587324151278,8.338988508131704,-0.018448783333333028,1,9.75941417764608,0.6931471805599453,0,MNG_C,0
Mongolia,C,2019,1004326403.4699998,69645,MNG,-0.4842254202898551,0,9.83638257697054,4337.8167085432015,2.3,0.0927,67.970817565918,124.39651462116488,8.375126437968385,-0.054610933333333306,1,9.576416719317038,0.6931471805599453,0,MNG_C,0.6931471805599453
Mongolia,C,2020,1032850793.8799996,61859,MNG,-0.4842254202898551,0,9.3475568899214,4066.034108827912,2.9,0.13301,66.2557467107749,112.83864762931744,8.310423382945018,-0.05155703333333314,0,9.722975696465411,0,0,MNG_C,0.6931471805599453
Mongolia,C,2021,1086740947.8100002,57750,MNG,-0.4842254202898551,0,11.3929982387502,4063.5366984924535,3,0.10008,67.4261046440448,119.09807843777104,8.309808981404466,-0.07269479999999999,0,9.842570469817021,0,0,MNG_C,0.6931471805599453
Mongolia,C,2022,1220342611.7999995,75846,MNG,-0.4842254202898551,0,12.9008288504333,4205.885545135513,3,0.08365,67.6998728025335,136.32792994451626,8.344240143608864,-0.08954171666666648,1,9.685937237887046,0.6931471805599453,0,MNG_C,0
Mongolia,D_E,2012,225687615.63,21055,MNG,-0.4190017,0,3.94085550888065,3318.1649659708924,3,0.23913,61.3067016601562,109.58856433841548,8.107167188010818,-0.18622263333333333,0,9.279769028751401,0,0,MNG_D_E,0
Mongolia,D_E,2013,228389466.42,20538,MNG,-0.4190017,0,4.89953823458973,3628.907080695749,3,0.23246,64.8171691894531,100.31198966294296,8.196686802227164,-0.1762553666666667,0,9.316530807922623,0,0,MNG_D_E,0
Mongolia,D_E,2014,209180321.70000002,20135,MNG,-0.4190017,0,6.77117608106174,3830.358920495929,3.3,0.2234,66.6792297363281,109.32231187718692,8.25071379070713,-0.058791566666666344,1,9.248492347913594,0.6931471805599453,0,MNG_D_E,0
Mongolia,D_E,2015,245556900.24,23215,MNG,-0.4190017,0,6.98959122144406,3838.921269899843,3.5,0.1564,70.3587265014648,89.65366347781398,8.252946686819639,-0.08405619999999986,0,9.266485350761336,0,0,MNG_D_E,0
Mongolia,D_E,2016,276636704.91999996,20340,MNG,-0.4190017,0,7.43705957487671,3817.9196271670194,3.4,0.18346,65.2477111816406,101.05523722499714,8.247460953034002,-0.03591509999999982,0,9.51787099915,0,0,MNG_D_E,0.6931471805599453
Mongolia,D_E,2017,247098569.05000004,20292,MNG,-0.4190017,0,9.18362021979381,3956.204943713404,1.8,0.1342,64.4055709838867,115.93290186796328,8.283040497192793,-0.045172566666666664,1,9.407315881280176,0.6931471805599453,0,MNG_D_E,0
Mongolia,D_E,2021,326206270.36,26321,MNG,-0.4190017,0,11.3929982387502,4063.5366984924535,3,0.10008,67.4261046440448,119.09807843777104,8.309808981404466,-0.07269479999999999,0,9.424918091768184,0,0,MNG_D_E,0
Mongolia,D_E,2022,317503384.6,29021,MNG,-0.4190017,0,12.9008288504333,4205.885545135513,3,0.08365,67.6998728025335,136.32792994451626,8.344240143608864,-0.08954171666666648,1,9.300224051559402,0.6931471805599453,0,MNG_D_E,0.6931471805599453
Mauritius,C,2012,1311215864.0100002,73859,MUS,-0.4842254202898551,0,10.9217558584205,8702.82242878289,11.4,0.17773,40.3749497386409,117.44763908302652,9.071402669132308,0.8861079666666667,0,9.784307534982268,0,0,MUS_C,0
Mauritius,C,2013,1383815009.09,74007,MUS,-0.4842254202898551,0,12.5795517217874,8973.515500995332,11.4,0.21303,41.4023953525386,136.55211795923606,9.102032795886943,0.8508786500000001,0,9.83619505894864,0,0,MUS_C,0
Mauritius,C,2014,1382487455.9099998,74157,MUS,-0.4842254202898551,0,14.0866327916688,9300.078786385826,10.6,0.24833,40.0382004235695,135.0990647654262,9.137778150759853,0.8755298166666666,0,9.833210471489723,0,0,MUS_C,0
Mauritius,C,2015,1210153836.5100005,73063,MUS,-0.4842254202898551,0,15.2753864309067,9630.543783750698,11.5,0.28363,37.760738643162,133.13506908367674,9.172694970877131,0.84511225,1,9.714935964438377,0.6931471805599453,0,MUS_C,0
Mauritius,C,2016,1559540287.73,71017,MUS,-0.4842254202898551,0,16.4576177636993,9995.650286420714,10.3,0.31893,38.4107692617261,126.3100089980416,9.209905305990771,0.8828204,0,9.996982363443644,0,0,MUS_C,0
Mauritius,C,2017,1282256223.3899999,70439,MUS,-0.4842254202898551,0,19.0600896444054,10379.913870673226,9.4,0.35423,39.6618786560902,126.96405988488812,9.247627859062451,0.8509342166666667,2,9.809384671683684,1.0986122886681098,0,MUS_C,0.6931471805599453
Mauritius,C,2018,1324052773.7399998,69990,MUS,-0.4842254202898551,0,21.3138552473439,10789.924152113232,9.2,0.33387,40.4078098261963,123.53898438654387,9.286368028766235,0.8133856833333334,3,9.847855499303522,1.3862943611198906,0,MUS_C,0
Mauritius,C,2019,1185729658.1299999,65441,MUS,-0.4842254202898551,0,23.8830105654334,11098.313706734136,8.9,0.35699,42.9878710798151,127.94089906413252,9.31454845744743,0.7484075166666666,0,9.804719914964094,0,0,MUS_C,1.0986122886681098
Mauritius,C,2020,970749129.81,62209,MUS,-0.4842254202898551,0,25.1865809761826,9483.67602630847,9.4,0.40299,42.5378418595105,121.12522550434969,9.157327286575308,0.7575881666666666,1,9.655323667371869,0.6931471805599453,0,MUS_C,1.3862943611198906
Mauritius,C,2021,1053532114.91,55287,MUS,-0.4842254202898551,0,25.7028828022003,9804.003186312102,8.6,0.36784,43.9577226373808,135.1930046146099,9.190546069649185,0.6850357166666666,0,9.85512119625893,0,0,MUS_C,0
Mauritius,C,2022,1158483115.68,53275,MUS,-0.4842254202898551,0,26.1963906498554,10688.438311272164,8.6,0.30879,44.2026816403629,147.6637950340117,9.276917904597994,0.6518318,1,9.987154870469334,0.6931471805599453,0,MUS_C,0.6931471805599453
Malaysia,C,2012,66120316588.84,1962310,MYS,-0.4842254202898551,0,9.84700347717991,8710.526713599022,2.5,1.09269,36.825516807355,147.84175476601337,9.072287540302792,0.26991055,28,10.425108989317577,3.367295829986474,0,MYS_C,NA
Malaysia,C,2014,69249799869.23001,2067755,MYS,-0.4842254202898551,0,9.97193881432051,9341.730559712778,3,1.26275,38.3919142029325,138.31223117684328,9.142246798825608,0.33624088333333346,28,10.419012056396143,3.367295829986474,0,MYS_C,2.1972245773362196
Malaysia,C,2015,65834899500.710014,2088001,MYS,-0.4842254202898551,0,9.80955980953099,9648.679793752302,3.4,1.27945,44.289909239243,131.37007244525975,9.17457637603625,0.2596369666666667,17,10.358698215308952,2.8903717578961645,0,MYS_C,3.367295829986474
Malaysia,C,2017,68375336389.920006,2174161,MYS,-0.4842254202898551,0,8.30705146836206,10293.762920536155,5.2,1.227715,42.293211695146,133.15517337195615,9.23929344910779,0.21643888333333333,23,10.356124616496983,3.1780538303479458,0,MYS_C,3.367295829986474
Malaysia,C,2018,76157670260.90999,2201456,MYS,-0.4842254202898551,0,8.19179819298533,10610.195024047913,5.3,1.04026,43.3100279300797,130.40262550212626,9.269570612593473,0.3977911833333335,25,10.451442119294766,3.258096538021482,0,MYS_C,2.8903717578961645
Malaysia,C,2019,77044854881.25,2243526,MYS,-0.4842254202898551,0,8.86497357882019,10902.983485585608,5.7,0.995405,40.8082966813944,123.02856202794288,9.296791745038226,0.41385856666666665,16,10.444094326754131,2.833213344056216,0,MYS_C,3.1780538303479458
Malaysia,C,2020,73715315064.95999,2207149,MYS,-0.4842254202898551,0,9.91101742902637,10171.4657842762,7,0.95055,39.744566736763304,116.78818243763848,9.227341606904542,0.3762919,18,10.416264221914336,2.9444389791664403,0,MYS_C,3.258096538021482
Malaysia,C,2021,85709500016.65,2261487,MYS,-0.4842254202898551,0,10.8921782282506,10388.266712085682,7.5,0.981325,38.1899993008367,134.03599469072654,9.248432247470916,0.34679668333333336,26,10.542696388923002,3.295836866004329,0,MYS_C,2.833213344056216
Malaysia,C,2022,94272627875.56999,2305895,MYS,-0.4842254202898551,0,12.1753566089982,11191.65117569426,7.5,1.0121,36.9853099297291,146.42460475390752,9.32292334856996,0.36719745000000004,56,10.618477272636198,4.04305126783455,0,MYS_C,2.9444389791664403
Malaysia,D_E,2012,6841489626.56,41975,MYS,-0.4190017,0,9.84700347717991,8710.526713599022,2.5,1.09269,36.825516807355,147.84175476601337,9.072287540302792,0.26991055,28,12.001441844584964,3.367295829986474,0,MYS_D_E,NA
Malaysia,D_E,2014,7821293914.19,42875,MYS,-0.4190017,0,9.97193881432051,9341.730559712778,3,1.26275,38.3919142029325,138.31223117684328,9.142246798825608,0.33624088333333346,28,12.114071655520668,3.367295829986474,0,MYS_D_E,NA
Malaysia,D_E,2015,6839073102.04,47907,MYS,-0.4190017,0,9.80955980953099,9648.679793752302,3.4,1.27945,44.289909239243,131.37007244525975,9.17457637603625,0.2596369666666667,17,11.868901137491733,2.8903717578961645,0,MYS_D_E,3.367295829986474
Nicaragua,C,2019,972030203.1699998,134142,NIC,-0.4842254202898551,0,3.35640827391085,2019.9151862004376,50.5,0.10742,NA,94.04221592462127,7.610810802484284,-1.0113767666666649,0,8.8882432158238,0,0,NIC_C,NA
Nicaragua,C,2020,1049771253.78,130572,NIC,-0.4842254202898551,0,4.42253148272568,1950.1918121847311,52.2,0.10742,NA,88.63812312289679,7.57568301194319,-0.9446288833333332,0,8.992158046100444,0,0,NIC_C,NA
Nicaragua,C,2021,1289785053.4000003,141684,NIC,-0.4842254202898551,0,4.51379519532816,2128.308813954517,50.4,0.10742,NA,106.2073908199398,7.663082959272271,-1.01948145,0,9.116386911470032,0,0,NIC_C,0
Nicaragua,D_E,2019,403151174.65000004,11159,NIC,-0.4190017,0,3.35640827391085,2019.9151862004376,50.5,0.10742,NA,94.04221592462127,7.610810802484284,-1.0113767666666649,0,10.494820546585132,0,0,NIC_D_E,NA
Nicaragua,D_E,2020,374553172.6,4089,NIC,-0.4190017,0,4.42253148272568,1950.1918121847311,52.2,0.10742,NA,88.63812312289679,7.57568301194319,-0.9446288833333332,0,11.425188613388833,0,0,NIC_D_E,NA
Oman,C,2012,9073460018.199999,69864,OMN,-0.4842254202898551,0,3.23965295885197,19824.12154859458,0,0.18281,33.3529833820907,102.07476040430008,9.894654735236053,0.14777425000000005,0,11.77431373363975,0,0,OMN_C,0
Oman,C,2013,7296844501.94,72308,OMN,-0.4842254202898551,0,4.0982191379848,19299.94005168688,0,0.14854,35.149615885003,112.5435217637737,9.86785726875794,0.10345718333333352,0,11.522017779546504,0,0,OMN_C,0
Oman,C,2014,9772800005.179998,77438,OMN,-0.4842254202898551,0,4.39661208861608,18726.202694697055,0,0.18588,41.1818561581842,102.27872108813,9.837679035679121,0.16595096666666678,0,11.745635958907906,0,0,OMN_C,0
Oman,C,2015,8734490478.559998,86470,OMN,-0.4842254202898551,0,5.46554909512887,18808.30779218389,0,0.21866,45.1898945959512,96.37758018523476,9.842053955046863,0.1521826333333333,0,11.52299263585889,0,0,OMN_C,0
Oman,C,2016,6794381466.840001,90493,OMN,-0.4842254202898551,0,6.3548355193171,18830.605720860796,0,0.22691,46.8235059845958,82.86426420189012,9.84323878899685,0.15750036666666667,0,11.226334074085095,0,0,OMN_C,0
Oman,C,2017,7756262397.909999,96758,OMN,-0.4842254202898551,0,7.47816940167101,18277.945563615027,0,0.19925,43.5767818520195,88.95314801829562,9.813450451581462,0.149295,2,11.29179811054505,1.0986122886681098,0,OMN_C,0
Oman,C,2018,16527073927.050001,83615,OMN,-0.4842254202898551,0,9.171272567174,18269.67694355622,0,0.19031,44.9540216505645,89.27921782628468,9.812997966870684,0.1086117,0,12.194287508387514,0,0,OMN_C,0
Oman,C,2019,12478046374.510002,83372,OMN,-0.4842254202898551,0,10.2442069785858,18089.58666848805,0,0.27255,45.1723183863131,86.47820103132365,9.803091729509626,0.15556625000000002,0,11.916168846568382,0,0,OMN_C,1.0986122886681098
Oman,C,2020,8397932893.779999,84329,OMN,-0.4842254202898551,0,11.3829602598706,17743.885880047706,0.1,0.31599,48.3754397440909,91.8758908014472,9.783796278102363,0.10587338333333349,1,11.508770334116049,0.6931471805599453,0,OMN_C,0
Oman,C,2021,12517608273.060001,78882,OMN,-0.4842254202898551,0,11.5852955507366,18291.33879838881,0.1,0.29266,43.8433613964625,95.94948772933049,9.814182937087057,0.06212346666666666,0,11.974693807941478,0,0,OMN_C,0
Oman,C,2022,13419635880.740002,81320,OMN,-0.4842254202898551,0,10.8833264083829,18792.446056530596,0.1,0.28711,43.8433613964625,105.7450092806546,9.841210262568888,0.15462980000000015,0,12.013837567796857,0,0,OMN_C,0.6931471805599453
Pakistan,C,2016,34118875837.239998,2301516,PAK,-0.4842254202898551,0,1.13034740811719,1452.1865826917658,43.7,0.21703499999999998,8.31973903550878,24.70157804805731,7.280825687605685,-1.0391381,0,9.604038017498103,0,0,PAK_C,NA
Peru,C,2014,28029153475.609985,474934,PER,-0.4842254202898551,0,5.86753622497354,6103.918647499693,28.6,0.10805,73.2223205566406,46.85312109128992,8.716686245139517,-0.20971336666666665,3,10.985579875016699,1.3862943611198906,0,PER_C,NA
Peru,C,2015,26170072656.429996,483713,PER,-0.4842254202898551,0,6.56472932864047,6231.711503388939,27.4,0.11702,73.2223205566406,45.16276868911478,8.737406293698061,-0.17062484999999966,5,10.898635295196964,1.791759469228055,0,PER_C,NA
Peru,C,2016,25606936998.5,489968,PER,-0.4842254202898551,0,6.87075765715407,6392.254749410137,27.2,0.12008,73.2223205566406,45.38884119641545,8.762842341065296,-0.10218744999999983,5,10.86403376639651,1.791759469228055,0,PER_C,1.3862943611198906
Peru,C,2017,27369522599.079994,583462,PER,-0.4842254202898551,0,7.37507987722252,6457.419402547214,27.6,0.12085,71.2404708862305,47.51355036199706,8.772985043676032,-0.113524433333333,3,10.755961313020164,1.3862943611198906,0,PER_C,1.791759469228055
Peru,C,2018,29313853848.460007,708218,PER,-0.4842254202898551,0,8.09510839441633,6593.144374595259,27.9,0.12683,71.2404708862305,48.631470171736005,8.793785657037539,-0.12028254999999985,8,10.630818833928238,2.1972245773362196,0,PER_C,1.791759469228055
Peru,C,2019,29338386571.539997,721830,PER,-0.4842254202898551,0,7.38778580236377,6626.260834949689,27.1,0.15696,71.2404708862305,46.94350537544095,8.798795947456263,-0.04995553333333318,12,10.612617684317257,2.5649493574615367,0,PER_C,1.3862943611198906
Peru,C,2020,24677955936.870003,714590,PER,-0.4842254202898551,0,8.41186520281526,5831.830247585214,31.6,0.17229,71.2404708862305,44.24596719774405,8.671086166197869,-0.12392779999999982,5,10.449711979267605,1.791759469228055,0,PER_C,2.1972245773362196
